Date|Titre|URL|Source
2024-02-29|1x1 des Krisenmanagements / Was tun, wenn's knallt? (FOTO)|https://www.wallstreet-online.de/nachricht/17840735-secit-by-heise-1x1-krisenmanagements-tun-wenn-39-s-knallt-foto|wallstreet:online
2024-02-29|What measures can you take to strengthen your data security and defend against cyberthreats?|https://www.itnewsafrica.com/2024/02/what-measures-can-you-take-to-strengthen-your-data-security-and-defend-against-cyberthreats/|ITNewsAfrica.com
2024-02-29|Taiwan military lost sensitive data to hackers|https://www.straitstimes.com/asia/east-asia/taiwan-military-lost-sensitive-data-to-hackers|The Straits Times
2024-02-29|Happiest Minds partners with Secureworks to strengthen its cybersecurity offerings|https://www.bizzbuzz.news/markets/happiest-minds-partners-with-secureworks-to-strengthen-its-cybersecurity-offerings-1295104|bizzbuzz.news
2024-02-29|Russian hackers target Department of Foreign Affairs|https://www.live95fm.ie/news/live95-news/russian-hackers-target-department-of-foreign-affairs/|Limerick's Live 95
2024-02-29|"Frankreich: ""Russland ist eine direkte und unmittelbare Bedrohung für Frankreich auf allen Ebenen"""|https://de.rt.com/europa/197805-frankreich-bezeichnet-russland-als-direkte/|RT DE
2024-02-29|Ledger Nano S Plus vs X: Which is best for you in 2024?|https://coingape.com/ledger-nano-s-plus-vs-x/|Coingape
2024-02-29|Company Announcements|https://markets.ft.com/data/announce/detail?dockey=600-202402290342PR_NEWS_EURO_ND__EN49145-1|markets.ft.com
2024-02-29|MORNING BRIEFING - Deutschland/Europallow)|https://www.finanznachrichten.de/nachrichten-2024-02/61543064-morning-briefing-deutschland-europallow-015.htm|FinanzNachrichten.de
2024-02-29|"Burger Singh says website defaced by Pakistani hackers; restored now | Company News - Business Standard"|https://www.business-standard.com/companies/news/burger-singh-says-website-defaced-by-pakistani-hackers-restored-now-124022900489_1.html|Business Standard
2024-02-29|Ransomware victims who pay up are nearly all hit again - DecisionMarketing|https://www.decisionmarketing.co.uk/top-story/ransomware-victims-who-pay-up-are-nearly-all-hit-again|decisionmarketing.co.uk
2024-02-29|Los piratas informáticos afirman haber robado 7 GB de datos del Departamento de Asuntos Exteriores - Notiulti|https://www.notiulti.com/los-piratas-informaticos-afirman-haber-robado-7-gb-de-datos-del-departamento-de-asuntos-exteriores/|Noticias Ultimas
2024-02-29|"Privileged Access Management (PAM) Market Consumer Diaries Maximizing the Value of Observational Research Narratives | Taiwan News | 2024-02-29 07:48:51"|https://www.taiwannews.com.tw/en/news/5104831|Taiwan News
2024-02-29|Happiest Minds partners with Secureworks to deliver next-gen XDR Services|https://itnewsonline.com/PRNewswire/Happiest-Minds-partners-with-Secureworks-to-deliver-next-gen-XDR-Services/974630|IT News Online
2024-02-29|Happiest Minds Technologies Limited: Happiest Minds partners with Secureworks to deliver next-gen XDR Services|https://www.finanznachrichten.de/nachrichten-2024-02/61544540-happiest-minds-technologies-limited-happiest-minds-partners-with-secureworks-to-deliver-next-gen-xdr-services-008.htm|FinanzNachrichten.de
2024-02-29|"""Smishing"" : c'est quoi cette nouvelle fraude au SMS et comment l'éviter ?"|https://www.lavoixdunord.fr/1435608/article/2024-02-29/smishing-c-est-quoi-cette-nouvelle-fraude-au-sms-et-comment-l-eviter|La Voix du Nord
2024-02-29|Cyberangriff auf thyssenkrupp: Automotive-Bereich betroffen - Aktie verliert|https://www.finanzen.at/nachrichten/aktien/cyberangriff-auf-thyssenkrupp-automotive-bereich-betroffen-aktie-verliert-1033114626|finanzen.at
2024-02-29|Burger Singh says its website defaced by Pakistani hackers; restor...|https://www.newsdrum.in/business/burger-singh-says-its-website-defaced-by-pakistani-hackers-restored-now-4128808|NewsDrum
2024-02-29|"Burger Singh says its website defaced by Pakistani hackers; restored now | Technology"|https://www.devdiscourse.com/article/technology/2844240-burger-singh-says-its-website-defaced-by-pakistani-hackers-restored-now|Devdiscourse
2024-02-29|thyssenkrupp-Aktie tiefer: Produktion nach Cyberangriff teilweise beeinträchtigt|https://www.finanzen.ch/nachrichten/aktien/thyssenkrupp-aktie-tiefer-produktion-nach-cyberangriff-teilweise-beeintrachtigt-1033114625|finanzen.ch
2024-02-29|Tech and corporate-enabled aid puts vulnerable people's data at risk: Report|https://www.thehindu.com/sci-tech/technology/tech-and-corporate-enabled-aid-puts-vulnerable-people-data-at-risk-report/article67898945.ece|The Hindu
2024-02-29|Lazarus APT exploited 0-day in Win driver to gain kernel privileges|https://securityaffairs.com/159728/apt/lazarus-exploited-zero-day-windows-applocker-driver.html|Security Affairs
2024-02-29|Is charging phones using public ports safe? The RBI warns about juice jacking|https://www.firstpost.com/explainers/is-charging-phones-using-public-ports-safe-the-rbi-warns-about-juice-jacking-13743518.html|Firstpost
2024-02-29|Taiwan Military Lost Sensitive Data to Hackers, Report Says -  BNN Bloomberg|https://www.bnnbloomberg.ca/taiwan-military-lost-sensitive-data-to-hackers-report-says-1.2040793|BNN
2024-02-29|"Over 36 mn AI, gaming credentials compromised by infostealers in 3 yrs: Report | News Room Odisha"|https://newsroomodisha.com/over-36-mn-ai-gaming-credentials-compromised-by-infostealers-in-3-yrs-report/|News Room Odisha
2024-02-29|La Russie est-elle déjà en guerre non déclarée contre la France et l'Europe ?|https://atlantico.fr/article/decryptage/la-russie-est-elle-deja-en-guerre-non-declaree-contre-la-france-et-l-europe-florent-parmentier|Atlantico
2024-02-29|FinTech Global FS Regulatory Round-Up - W/e 16 February 2024 - Fin Tech - Worldwide|https://www.mondaq.com:443/uk/fin-tech/1430056/fintech-global-fs-regulatory-round-up--we-16-february-2024|Mondaq Business Briefing
2024-02-29|AI's Impact on Cyberbullying and Scams in Southeast Asia|https://www.cryptopolitan.com/ais-impact-on-cyberbullying-in-southeast/|Cryptopolitan
2024-02-29||https://net.it168.com/a2024/0229/6840/000006840982.shtml|IT168
2024-02-29|EIPAD Initiative hosts 'The Growing Danger of Nuclear War and What We Can Do to Prevent It'|https://dailycollegian.com/2024/02/eipad-initiative-hosts-the-growing-danger-of-nuclear-war-and-what-we-can-do-to-prevent-it/|Massachusetts Daily Collegian
2024-02-29|Over 36 mn AI, gaming credentials compromised by infostealers in 3 yrs: Report - ET Telecom|https://telecom.economictimes.indiatimes.com/news/internet/over-36-mn-ai-gaming-credentials-compromised-by-infostealers-in-3-yrs-report/108098866|ETTelecom.com
2024-02-29|Ishan Technologies and Versa Networks unite to deliver tailored managed SASE solutions for expanding enterprise market in India - CRN - India|https://www.crn.in/news/ishan-technologies-and-versa-networks-unite-to-deliver-tailored-managed-sase-solutions-for-expanding-enterprise-market-in-india/|CRN - India
2024-02-29|Australian cyber security trends: February 2024|https://www.lexology.com/library/detail.aspx?g=1c638715-bb48-4af7-8d21-3c921a8b2778|Lexology
2024-02-29|"Cyberangriff auf EasyPark: 21,1 Millionen Datensätze ""im Schnäppchenangebot"|https://www.borncity.com/blog/2024/02/29/cyberangriff-auf-easypark-211-millionen-datenstze-im-schnppchenangebot/|borncity.com
2024-02-29|The Gemini Debacle Is Just the Beginning|https://news.yahoo.com/gemini-debacle-just-beginning-074700797.html|Yahoo News
2024-02-29|secIT by heise: 1x1 des Krisenmanagements / Was tun, wenn's knallt?|https://www.finanznachrichten.de/nachrichten-2024-02/61543428-secit-by-heise-1x1-des-krisenmanagements-was-tun-wenn-s-knallt-007.htm|FinanzNachrichten.de
2024-02-29|NLNG Says Digitalisation Of Energy Sector Key For Sustainability - Oriental News Nigeria|https://orientalnewsng.com/nlng-says-digitalisation-of-energy-sector-key-for-sustainability/|Oriental News Nigeria
2024-02-29|¿Qué pasó con el segundo hackeo a Sedena? Esto es lo que sabemos|https://www.merca20.com/que-paso-con-el-segundo-hackeo-a-sedena-esto-es-lo-que-sabemos/|Merca2.0 Magazine
2024-02-29|New CSSF Circular Introduces ICT-related Reporting Obligations For All Regulated Entities Of The Financial Sector - Fund Management/ REITs - Luxembourg|https://www.mondaq.com:443/fund-management-reits/1430068/new-cssf-circular-introduces-ict-related-reporting-obligations-for-all-regulated-entities-of-the-financial-sector|Mondaq Business Briefing
2024-02-29|Italiani a lezione Anti-hacker parte il primo podcast dedicato|https://www.ilgiornale.it/news/politica-economica/italiani-lezione-anti-haker-parte-primo-podcast-dedicato-2290170.html|il Giornale.it
2024-02-29|Urge un superhéroe cibernético|https://www.milenio.com/opinion/regina-reyes-heroles/vivir-como-reina-gastar-como-plebeya/urge-un-superheroe-cibernetico|Milenio.com
2024-02-29|Happiest Minds partners with Secureworks to deliver next-gen XDR services|https://www.financialexpress.com/business/industry-happiest-minds-partners-with-secureworks-to-deliver-next-gen-xdr-services-3409105/|The Financial Express
2024-02-29|Strahlenschutz-Bundesamt sieht fragilere Lage wegen Ukraine-Krieg|https://www.extremnews.com/nachrichten/politik/35e319780cf2126|ExtremNews
2024-02-29|"Dark Web Market: Over 36 Million AI Services and Gaming Websites Credentials Compromised by Infostealers in Three Years, Says Report | 📲 LatestLY"|https://www.latestly.com/technology/dark-web-market-over-36-million-ai-services-and-gaming-websites-credentials-compromised-by-infostealers-in-3-years-says-report-5790260.html|LatestLY
2024-02-29|Silicon Labs Powers World's First Native Matter-Over-Thread Smart Locks as Matter Goes Mainstream|https://finance.yahoo.com/news/silicon-labs-powers-worlds-first-050100620.html|Yahoo! Finance
2024-02-29|Ishan Technologies and Versa Networks unite to deliver tailored managed SASE solutions for expanding enterprise market in India - Express Computer|https://www.expresscomputer.in/news/ishan-technologies-and-versa-networks-unite-to-deliver-tailored-managed-sase-solutions-for-expanding-enterprise-market-in-india/109680/|Express Computer
2024-02-29|Business Logic Abuse Dominates as API Attacks Surge|https://www.infosecurity-magazine.com/news/business-logic-abuse-api-attacks/|Infosecurity Magazine
2024-02-29|Schwedens Nato-Beitritt: Russland kündigt Gegenmaßnahmen an|https://www.euractiv.de/section/europa-kompakt/news/schwedens-nato-beitritt-russland-kuendigt-gegenmassnahmen-an/|EurActiv.de
2024-02-29|MORNING BRIEFING - Deutschland/Europa -2-|https://www.finanznachrichten.de/nachrichten-2024-02/61543063-morning-briefing-deutschland-europa-2-015.htm|FinanzNachrichten.de
2024-02-29|20 Countries with Most Blackouts in the World|https://finance.yahoo.com/news/20-countries-most-blackouts-world-071242849.html|Yahoo! Finance
2024-02-29|Why Is a Data-Driven Mindset Key to MSP Growth?|https://www.enterprisetimes.co.uk/2024/02/29/why-is-a-data-driven-mindset-key-to-msp-growth/|Enterprise Times
2024-02-29|¿Hackeo al 'streamer' Werlyb? Así es la nueva campaña de Banco Santander sobre ciberseguridad|https://www.larazon.es/hablemos-de-futuro/hackeo-streamer-werlyb-asi-nueva-campana-banco-santander-ciberseguridad_2024022265ce3fc7344c980001a2e10c.html|La Razón
2024-02-29|Account Takeover Protection: Risks, Targets and Prevention Strategies|https://securityboulevard.com/2024/02/account-takeover-protection-risks-targets-and-prevention-strategies/|Security Boulevard
2024-02-29|Joe Biden Health: President Is 'Fit for Office,' Finds Annual Physical|https://www.latinpost.com/articles/162400/20240229/joe-biden-health-president-fit-office-finds-annual-physical.htm|Latin Post
2024-02-29|"C3.ai (AI) Q3 2024 Earnings Call Transcript | The Motley Fool"|https://www.fool.com/earnings/call-transcripts/2024/02/29/c3ai-ai-q3-2024-earnings-call-transcript/|The Motley Fool
2024-02-29|Pakistani Group Hacks Burger Singh's Website, Company Gives ROFL Reply - News18|https://www.news18.com/viral/pakistani-group-hacks-burger-singhs-website-company-gives-rofl-reply-8797473.html|News18
2024-02-29|In a Crisis, Could China Coerce Taiwan Through Cyberspace?|https://thediplomat.com/2024/02/in-a-crisis-could-china-coerce-taiwan-through-cyberspace/|The Diplomat Magazine
2024-02-29|Over 36 mn AI, gaming credentials compromised by infostealers in 3 yrs: Report - Weekly Voice|https://weeklyvoice.com/over-36-mn-ai-gaming-credentials-compromised-by-infostealers-in-3yrs-report/|Weekly Voice
2024-02-29|Cybersecurity startup successfully monetizes open source and secures funding amid a challenging market|https://www.globalvillagespace.com/tech/cybersecurity-startup-successfully-monetizes-open-source-and-secures-funding-amid-a-challenging-market/|Global Village Space
2024-02-29|FRO - Fourth Quarter and Full Year 2023 Results|https://www.benzinga.com/pressreleases/24/02/g37384525/fro-fourth-quarter-and-full-year-2023-results|Benzinga
2024-02-29|V2X Cybersecurity Market worth $778 million by 2030 - Exclusive Report by MarketsandMarkets™|https://finance.yahoo.com/news/v2x-cybersecurity-market-worth-778-063000667.html|Yahoo! Finance
2024-02-29|Data storage solution platform Serenity Shield fell victim to a $5.6M hack|https://cryptodaily.co.uk/news-in-crypto/bitcoinik:data-storage-solution-platform-serenity-shield-fell-victim-to-a-5-6m-hack|cryptodaily.co.uk
2024-02-29|V2X Cybersecurity Market worth $778 million by 2030 - Exclusive Report by MarketsandMarkets|https://www.finanznachrichten.de/nachrichten-2024-02/61542384-v2x-cybersecurity-market-worth-dollar-778-million-by-2030-exclusive-report-by-marketsandmarkets-008.htm|FinanzNachrichten.de
2024-02-29|Frontline plc.: FRO - Fourth Quarter and Full Year 2023 Results|https://www.finanznachrichten.de/nachrichten-2024-02/61542367-frontline-plc-fro-fourth-quarter-and-full-year-2023-results-399.htm|FinanzNachrichten.de
2024-02-29|"Morena militarizará el internet | El Universal"|https://www.eluniversal.com.mx/opinion/maite-azuela/morena-militarizara-el-internet/|El Universal
2024-02-29|"La Suède "" sur ses gardes "" après que la Russie a promis des contre-mesures suite à son adhésion à l'OTAN"|https://www.euractiv.fr/section/defense/news/la-suede-sur-ses-gardes-apres-que-la-russie-a-promis-des-contre-mesures-suite-a-son-adhesion-a-lotan/|EURACTIV France
2024-02-29|Nonprofits Operating Abroad: Five Key Compliance Strategies - Export Controls & Trade & Investment Sanctions - United States|https://www.mondaq.com/Article/1432414|Mondaq Business Briefing
2024-02-29|Shiv Telegram Media Reports Theft of 6TB Change Healthcare Data by Ransomware Gang|https://sivtelegram.media/shiv-telegram-media-reports-theft-of-6tb-change-healthcare-data-by-ransomware-gang/|sivtelegram.media
2024-02-29|Cobis Topaz, escudo tecnológico contra delitos de fraude en línea en Perú|https://agenciaorbita.org/2024/02/29/cobis-topaz-escudo-tecnologico-contra-delitos-de-fraude-en-linea-en-peru/|Agencia de Noticias Órbita
2024-02-29|C3.ai (AI) Q3 2024 Earnings Call Transcript|https://www.nasdaq.com/articles/c3.ai-ai-q3-2024-earnings-call-transcript|NASDAQ Stock Market
2024-02-29|Election defense 2024.|https://thecyberwire.com/podcasts/caveat/207/notes|The CyberWire
2024-02-29|Улюблені освітні курси українців на Дія.Освіта: підбірка до Дня цифрового навчання|https://hub.obozrevatel.com/ukr/ulyubleni-osvitni-kursi-ukraintsiv-na-diya-osvita-pidbirka-do-dnya-tsifrovogo-navchannya.htm|HUB OBOZREVATEL
2024-02-29|Change Healthcare Cyberattack is Still Disrupting Pharmacies, Other Providers|https://www.claimsjournal.com/news/national/2024/02/29/322252.htm|Claims Journal
2024-02-29|A Cyber Insurance Backstop|https://securityboulevard.com/2024/02/a-cyber-insurance-backstop/|Security Boulevard
2024-02-29|"Gilchrist Mushwana | Can we secure democracy in these times of cyber warfare? | City Press"|https://www.news24.com/citypress/voices/gilchrist-mushwana-can-we-secure-democracy-in-these-times-of-cyber-warfare-20240229|news24
2024-02-29|Erpresserschreiben nach Hackerangriff auf Hochschule Kempten|https://www.br.de/nachrichten/bayern/erpresserschreiben-nach-hackerangriff-auf-hochschule-kempten,U5e2nBw|Bayerischer Rundfunk
2024-02-29|Sweden 'on its toes' after Russian pledges countermeasures over NATO bid|https://www.euractiv.com/section/politics/news/sweden-on-its-toes-after-russian-pledges-countermeasures-over-nato-bid/|EurActiv.com
2024-02-29|Beam Global Goes Global (NASDAQ:BEEM)|https://seekingalpha.com/article/4674645-beam-global-goes-global|Seeking Alpha
2024-02-29|Cybersecurity startup makes open source pay, gains funding in a down market|https://venturebeat.com/security/cybersecurity-startup-makes-open-source-pay-gains-funding-in-a-down-market/|VentureBeat
2024-02-29|Committee of Supply 2024 debate, Day 2: Zaqy Mohamad on 40th anniversary of Total Defence|https://www.channelnewsasia.com/watch/committee-supply-2024-debate-day-2-zaqy-mohamad-40th-anniversary-total-defence-4159001|CNA
2024-02-29|Australian ex-politician became foreign agent, says national spy chief|https://www.laprensalatina.com/australian-ex-politician-became-foreign-agent-says-national-spy-chief/|La Prensa Latina Media
2024-02-29|Decoding Align Technology Inc (ALGN): A Strategic SWOT Insight|https://finance.yahoo.com/news/decoding-align-technology-inc-algn-050640772.html|Yahoo! Finance
2024-02-29|"Enrique Rando, experto en ciberseguridad: ""Estaremos expuestos a gobiernos hostiles que intenten alterar servicios críticos"""|https://www.larazon.es/andalucia/malaga/enrique-rando-experto-ciberseguridad-estaremos-expuestos-gobiernos-hostiles-que-intenten-alterar-servicios-criticos_2024022965ddd7244129260001dc3b7e.html|La Razón
2024-02-29|Burger Singh Website Hacked By Pakistani Group, Company Responds With A Touch Of Humour|https://www.ndtv.com/feature/burger-singh-website-hacked-by-pakistani-group-company-responds-with-a-touch-of-humour-5148222|NDTV
2024-02-29|GetSetUp: Crushing AI Scams with Cyber Security and Fraud Hub|https://aithority.com/ai-machine-learning-projects/getsetup-crushing-ai-scams-with-cyber-security-and-fraud-hub/|AiThority
2024-02-29|Filigran lève 15 millions d'euros pour sa solution de gestion des menaces|https://www.journaldunet.com/cybersecurite/1528333-filigran-leve-15-millions-d-euros-pour-sa-solution-de-gestion-des-menaces-threat-management/|Le journal du net
2024-02-29|Guerre en Ukraine. Avancées russes, cyberattaque au Parlement ukrainien... Le point sur la nuit|https://www.ouest-france.fr/europe/ukraine/guerre-en-ukraine-avancees-russes-cyberattaque-au-parlement-ukrainien-le-point-sur-la-nuit-5f7d75f9-37a2-4b5c-aac5-897de3dff8dc|Ouest France
2024-02-29|ZimVie Reports Fourth Quarter and Full Year 2023 Financial Results|https://forextv.com/top-news/zimvie-reports-fourth-quarter-and-full-year-2023-financial-results/|ForexTV
2024-02-29|Definitive Healthcare Reports Financial Results for Fourth Quarter and Full Fiscal Year 2023|https://forextv.com/top-news/definitive-healthcare-reports-financial-results-for-fourth-quarter-and-full-fiscal-year-2023/|ForexTV
2024-02-29|Colombia fue el país con más ciberataques en América Latina en 2023, según IBM|https://es-us.finanzas.yahoo.com/noticias/colombia-pa%C3%ADs-ciberataques-am%C3%A9rica-latina-040000841.html|Yahoo Finance
2024-02-29|T-Mobile, Ericsson Ink New Partnership for Private Network Technology to Companies|https://www.tmonews.com/2024/02/t-mobile-ericsson-ink-new-partnership-for-private-network-technology-to-companies/|TmoNews
2024-02-29|Gangs taking less than a week to execute a cyber attack - lobby|https://www.the-star.co.ke/business/2024-02-29-gangs-taking-less-than-a-week-to-execute-a-cyber-attack-lobby/|The Star
2024-02-29|NTT DATA strives for advanced solutions to maintain its global leadership|https://www.nationthailand.com/business/tech/40035924|The Nation Thailand
2024-02-29|The drums of US-China cyber war|https://www.zawya.com/en/opinion/economic-insights/the-drums-of-us-china-cyber-war-pww9sz17|Zawya.com
2024-02-29|Parliament's website reportedly hit by cyberattack|https://kyivindependent.com/parliaments-website-reportedly-hit-by-cyberattack/|The Kyiv Independent
2024-02-29|Hackers rusos usan enrutadores comprometidos en ciberataques, según alertas internacionales|https://www.surnoticias.com/index.php/187-ciberseguridad/9147-hackers-rusos-usan-enrutadores-comprometidos-en-operaciones-ciberneticas-segun-alertas-internacionales|Sur Noticias
2024-02-29|Part 4: AI Implementation in Transport for Wireless Networks|https://www.thefastmode.com/expert-opinion/35197-part-4-ai-implementation-in-transport-for-wireless-networks|thefastmode.com
2024-02-29|L'avenir des véhicules définis par logiciel dépendra de la robustesse des réseaux|https://www.economiematin.fr/vehicules-definis-logiciel-reseaux-donnees-borst|Economie Matin
2024-02-29|"Tips to protect yourself from text message cyberattacks | Times of Oman"|https://rssfeeds.timesofoman.com//article/138453-tips-to-protect-yourself-from-text-message-cyberattacks|Times of Oman
2024-02-29|GRID DOWN SCENARIO: HELL ON EARTH -- Dr. Jason Dean|https://www.sgtreport.com/2024/02/grid-down-scenario-hell-on-earth-dr-jason-dean/|SGT Report
2024-02-29|上海网络安全产业规模突破260亿，Sora等推动的大模型生态安全受关注|https://www.163.com/dy/article/IS40OM1S0534A4SC.html|163.com
2024-02-29|"Western Energy Services Corp. releases fourth quarter and year end 2023 financial and operating results, reducing debt by $17 million in 2023 | BOE Report"|https://boereport.com/2024/02/28/western-energy-services-corp-releases-fourth-quarter-and-year-end-2023-financial-and-operating-results-reducing-debt-by-17-million-in-2023/|BOE Report
2024-02-29|Mitsubishi Electric and Dispel to Expand Operational Technology Security Business|https://www.startup365.fr/mitsubishi-electric-and-dispel-to-expand-operational-technology-security-business/|startup365.fr
2024-02-29|"The State Corporatist Media Coup Revealed. ""Mass Censorship - Weapons of Mass Deletion"" - Russia News Now"|https://therussophile.org/the-state-corporatist-media-coup-revealed-mass-censorship-weapons-of-mass-deletion.html/|TheRussophiles
2024-02-29|C3.ai, Inc. (AI) Q3 2024 Earnings Call Transcript|https://seekingalpha.com/article/4674584-c3-ai-inc-ai-q3-2024-earnings-call-transcript|Seeking Alpha
2024-02-29|Strahlenschutz-Bundesamt sieht fragilere Lage wegen Ukraine-Krieg - Politics, Economy & Finance|https://fundscene.com/strahlenschutz-bundesamt-sieht-fragilere-lage-wegen-ukraine-krieg/|Politics, Economy & Finance
2024-02-29|Human Intelligence Matters in the Era of AI-powered Cybersecurity|https://www.thestandard.com.hk/breaking-news/section/4/213837/Human-Intelligence-Matters-in-the-Era-of-AI-powered-Cybersecurity|The Standard
2024-02-29|Nato concerned over Europe's energy security amid standoff with|https://www.businesstimes.com.sg/international/nato-concerned-over-europes-energy-security-amid-standoff-russia|The Business Times
2024-02-29|Cyberattaque à l'hôpital d'Armentières : 300.000 patients concernés par le vol de données|https://lecourrier.vn/cyberattaque-a-lhopital-darmentieres-300000-patients-concernes-par-le-vol-de-donnees/1227276.html|lecourrier.vn
2024-02-29|"Macron appelle les alliés de l'Ukraine à un ""sursaut"" face au ""durcissement"" de la Russie"|https://fr.news.yahoo.com/ni-r%C3%A9sign%C3%A9s-ni-d%C3%A9faitistes-r%C3%A9union-030748336.html|Yahoo actualités
2024-02-29|Germany models scenario of possible attack on NATO|https://news.yahoo.com/germany-models-scenario-possible-attack-221831214.html|Yahoo News
2024-02-29|NZ Gov Imposes New Sanctions on Russia|https://www.miragenews.com/nz-gov-imposes-new-sanctions-on-russia-1183960/|Mirage News
2024-02-29|AI, sovereignty and Isaac Asimov's warning|https://indianexpress.com/article/opinion/columns/ai-sovereignty-and-isaac-asimovs-warning-9187012/|The Indian Express
2024-02-29|Ransomware Attack on Change Healthcare Disrupts US Pharmacies, Exposing Vulnerabilities in Healthcare Cybersecurity|https://medriva.com/health/ransomware-attack-on-change-healthcare-disrupts-us-pharmacies-exposing-vulnerabilities-in-healthcare-cybersecurity|Medriva
2024-02-29|"Strahlenschutz-Bundesamt sieht fragilere Lage wegen Ukraine-Krieg | Berliner Sonntagsblatt"|https://www.berliner-sonntagsblatt.de/Strahlenschutz-Bundesamt-sieht-fragilere-Lage-wegen-Ukraine-Krieg-304734.html|Berliner Sonntagsblatt
2024-02-29|Costa Rica Issues Warning Over Surge in Deep Fake Video Scams|https://ticotimes.net/2024/02/28/costa-rica-issues-warning-over-surge-in-deep-fake-video-scams|"The Tico Times | Costa Rica News | Travel | Real Estate"
2024-02-29|Cyber Insurance Coverage: Protect Your Business in the Digital Age|https://technologytimes.pk/2024/02/29/cyber-insurance-coverage-protect-your-business-in-the-digital-age/|Technology Times
2024-02-29|No personal info exposed in cybersecurity incident, says Control Board|https://www.reviewjournal.com/business/casinos-gaming/no-personal-info-exposed-in-cybersecurity-incident-says-control-board-3008699/|Las Vegas Review-Journal
2024-02-29|PCG regains full access of hacked Facebook account|https://newsinfo.inquirer.net/1911883/fwd-pcg-on-hacked-facebook-account|Inquirer.net
2024-02-29|PCG recovers Facebook page, identifies 3 hackers|https://www.gmanetwork.com/news/topstories/nation/898996/pcg-recovers-facebook-page-identifies-3-hackers/story/|GMA Network
2024-02-29|UnitedHealth hackers claim to have stolen millions of records: report (NYSE:UNH)|https://seekingalpha.com/news/4073595-unitedhealth-hackers-claim-to-have-stolen-millions-of-records-report|Seeking Alpha
2024-02-29|Fulton County staying tight-lipped as ransom deadline nears|https://www.atlantanewsfirst.com/2024/02/28/fulton-county-staying-tight-lipped-ransom-deadline-nears/|https://www.atlantanewsfirst.com
2024-02-29|Veterans Struggle to Fill Prescriptions After Major Healthcare Technology Company Hack Tricare, covering 9.5 million veterans, impacted by cyber attack on|https://www.bollyinside.com/news/technology/veterans-face-prescription-delays-after-healthcare-technology-company-hack/|Bollyinside - Breaking & latest News worldwide
2024-02-29|La ciberseguridad del futuro: Inteligencia Artificial como aliada - América Retail|https://www.america-retail.com/innovacion/la-ciberseguridad-del-futuro-inteligencia-artificial-como-aliada/|América Retail
2024-02-28|'The game is back on': How does spying work in Australia?|https://www.theage.com.au/national/the-game-is-back-on-how-does-spying-work-in-australia-20210614-p580tm.html|The Age
2024-02-28|Latest News Risk management software market size to grow by USD 7.37 billion, North America to occupy 31% market share, Technavio - Businessfortnight|https://businessfortnight.com/risk-management-software-market-size-to-grow-by-usd-7-37-billion-north-america-to-occupy-31-market-share-technavio/|Businessfortnight
2024-02-28|Complete Guide to OT Security Compliance|https://securityboulevard.com/2024/02/complete-guide-to-ot-security-compliance/|Security Boulevard
2024-02-28|Column: Cybersecurity, Understanding & More - Bernews|https://bernews.com/2024/02/column-cybersecurity-understanding-more/|Bernews
2024-02-28|Probe as 'potential cybersecurity incident' flagged at Foreign Affairs Dept|https://www.thesun.ie/news/12308863/cybersecurity-breach-foreign-affairs-dept-probe/|The Irish Sun
2024-02-28|Fairway is the latest mortgage company to report cyber incident - HousingWire|https://www.housingwire.com/articles/fairway-is-the-latest-mortgage-company-to-report-cyber-incident/|HousingWire
2024-02-28|Change Healthcare cyberattack continues to impact Ky. pharmacies|https://www.wkyt.com/2024/02/28/change-healthcare-cyberattack-continues-impact-ky-pharmacies/|https://www.wkyt.com
2024-02-28|Cyberattack on insurance giant disrupting business for doctors, therapists|https://www.aol.com/finance/cyberattack-insurance-giant-disrupting-business-193316409.html|Aol
2024-02-28|Más de 60 empresarios beneficiados con la Cyberweek para prevenir ataques digitales|https://www.elsalvador.com/noticias/negocios/camarasal-cyberweek-seguridad-empresarial/1125934/2024/|Noticias de El Salvador - elsalvador.com
2024-02-28|Ericsson and T-Mobile Team-up to Help Boost Enterprise 5G Laptop Connectivity and Security|https://www.eagletribune.com/region/ericsson-and-t-mobile-team-up-to-help-boost-enterprise-5g-laptop-connectivity-and-security/article_67da4c56-8617-58ed-974a-2183487702cf.html|Eagle-Tribune
2024-02-28|Microsoft Defender blocks Anydesk clients (since 28 February 2024)|https://borncity.com/win/2024/02/29/microsoft-defender-blocks-anydesk-clients-since-28-february-2024/|borncity.com
2024-02-28|Majority of manufacturers grapple with underperforming cyber security providers, finds new report - The Manufacturer|https://www.themanufacturer.com/articles/majority-of-manufacturers-grapple-with-underperforming-cyber-security-providers-finds-new-report/|The Manufacturer
2024-02-28|DOE, NARUC publish cybersecurity 'baselines' for utilities, distributed energy resources|https://finance.yahoo.com/news/doe-naruc-publish-cybersecurity-baselines-103016484.html|Yahoo! Finance
2024-02-28|Probe into potential cybersecurity breach at Department of Foreign Affairs|https://www.irishexaminer.com/news/arid-41342261.html|Irish Examiner
2024-02-28|Kokua Line: Who do I call about car blocking fire hydrant?|https://news.yahoo.com/kokua-line-call-car-blocking-223100553.html|Yahoo News
2024-02-28|[Publireportage] Les bonnes pratiques pour protéger vos données personnelles sur Internet|https://www.nouvelobs.com/bons-plans/20240228.OBS85075/publireportage-les-bonnes-pratiques-pour-proteger-vos-donnees-personnelles-sur-internet.html|L'Obs
